USER_ID,Probabilities
F5536-0016,0.99672073
F5331-0219,0.9999938
F2271-0331,0.999676
F3225-8502,0.9930409
F3411-4635,0.9998179
F3411-4792,0.52435577
F2271-0367,0.99988794
F3411-4540,0.9999379
F2271-0520,0.9520393
F3411-4553,0.9799104
F3411-4559,0.97269666
F2271-0519,0.97568524
F6521-7732,0.9986848
F3411-4823,0.8218727
F2721-0638,0.9999838
F5331-0536,0.9998216
F5331-0163,0.9999356
F5540-0178,0.9698977
F6233-0877,0.999522
F3411-4119,0.9410861
F3411-4568,0.99928766
F0688-0091,0.51105195
F5331-0167,0.95997894
F5539-0066,0.9999192
F2271-0486,0.836694
F3411-4112,0.9718147
F2271-0492,0.7309776
F3406-2391,0.9999635
F5544-0017,0.9722054
F6089-2931,0.96306777
F6233-0885,0.9999994
F2016-0439,0.99997556
F1193-0082,0.99992335
F5331-0036,0.99996305
F1193-0087,0.99998164
F5544-0020,0.9991235
F3411-4638,0.9999275
F1032-0090,0.9997682
F1193-0083,0.9261928
F1193-0088,0.5954596
F3411-4630,0.98905855
F0623-0012,0.9517794
F0623-0832,0.88002616
F2271-0343,0.70240974
F5331-0185,0.7844712
F1809-0200,0.99851054
F3411-4144,0.99987423
F3411-4556,0.9757676
F2271-0484,0.8954029
F2271-0530,0.88228744
F6372-0867,0.9999893
F5331-0009,0.9998677
F2848-0013,0.99118704
F5331-0273,0.99995446
F0623-0741,0.9720543
F6000-0257,0.8778825
F2271-0326,0.9978824
F2271-0440,0.9772799
F1175-0070,0.9981078
F2271-0365,0.5490084
F6424-0316,0.82221884
F2271-0310,0.9054991
F2721-0552,0.9779449
F3156-0010,0.62668365
F3406-2392,0.9999801
F1193-0084,0.9128701
F0610-0043,0.5803792
F1193-0089,0.9692143
F2271-0373,0.9981968
F2271-0357,0.9975466
F2271-0371,0.9981968
F3225-8511,0.7702056
F2721-0128,0.8027673
F3398-3378,0.9998658
F3411-4818,0.9465502
F2242-0277,0.99859565
F3177-0081,0.57485753
F3411-4423,0.99996114
F2271-0339,0.99855727
F3017-0053,0.99938536
F3411-4741,0.6651816
F6372-2765,0.9999796
F3411-4609,0.9939917
F3411-4734,0.9318555
F3411-4735,0.96726346
F6412-6834,0.99994814
F1193-0061,0.8891773
F3411-4634,0.99963963
F1193-0086,0.8528365
F1193-0091,0.5185157
F5331-0362,0.9999981
F5540-0157,0.71874285
F6233-0544,0.9783452
F5331-0335,0.85536194
F3055-0919,0.98769325
F3411-4751,0.9789379
F2271-0366,0.99890995
F2527-0127,0.5798799
F2271-0521,0.9991872
F3072-0034,0.9972379
F5833-5435,0.79351574
F3411-4745,0.8884799
F5331-0312,0.934921
F5544-0022,0.99372065
F0623-0216,0.999252
F0192-0358,0.99068123
F0841-0088,0.89267683
F2752-1262,0.71816534
F1193-0053,0.99596065
F3177-0076,0.5859609
F5540-0207,0.9856023
F5763-0246,0.99997663
F5331-0330,0.8372316
F5539-0087,0.9972736
F0623-0217,0.9999945
F2271-0424,0.99061674
F2271-0425,0.84846294
F1193-0093,0.99962056
F0623-0833,0.99740535
F2721-0170,0.92666674
F3406-2394,0.9999907
F1885-0435,0.9999957
F3411-4820,0.8711772
F2271-0435,0.54320556
F5331-0558,0.9477473
F6233-0555,0.905447
F0340-0019,0.73547167
F2271-0502,0.6362959
F5488-0024,0.95892864
F1193-0090,0.81288975
F5536-0023,0.9992229
F3411-4737,0.90890324
F2271-0389,0.9876159
F6210-0659,0.99976224
F3411-4803,0.66163397
F5008-0034,0.99935466
F5535-0035,0.98743373
F2271-0500,0.87641627
F3411-4746,0.92745525
F3177-0070,0.9873165
F5834-2858,0.953271
F2271-0335,0.82270503
F3375-0071,0.999694
F5540-0087,0.99244964
F6250-0141,0.88077456
F6372-1064,0.96875095
F3407-2732,0.8791692
F5534-0004,0.97510827
F3244-0390,0.9997973
F1142-3474,0.9730042
F2508-1431,0.9981148
F3072-0040,0.8045902
F6414-3729,0.98010385
F3055-0853,0.67316437
F5544-0061,0.9978855
F3411-4747,0.83590156
F0909-0346,0.9994178
F5897-0255,0.7476089
F3411-4821,0.9503324
F6233-0835,0.9584035
F6372-0011,0.9813996
F5488-0040,0.98843926
F0554-0044,0.99999857
F3411-4733,0.9309256
F5534-0041,0.9999976
F3072-0020,0.99974734
F1562-0222,0.9999597
F3244-0388,0.9999696
F2602-0162,0.9338537
F2271-0426,0.9993026
F3411-4812,0.86688733
F1881-0979,0.9663204
F3225-8526,0.862944
F3225-8527,0.96246666
F3411-4810,0.86688733
F2271-0381,0.98512024
F3225-8497,0.7061786
F2271-0380,0.75519085
F6233-0515,0.9800782
F3411-4826,0.9878128
F1193-0056,0.6273079
F1193-0099,0.99990594
F3375-2110,0.99980444
F3375-2111,0.99980444
F6412-6549,0.9965655
F3225-8496,0.8779315
F0554-0040,0.9709231
F3244-0378,0.99999523
F0554-0101,0.99999213
F2016-0091,0.9978465
F5534-0112,0.99999833
F6438-0550,0.991759
F0375-0097,0.9999993
F0623-0128,0.8502205
F5566-0082,0.8096859
F5126-0758,0.9866508
F0327-0315,0.973722
F1193-0101,0.9979206
F0914-3180,0.99982387
F3207-0035,0.99999833
F0725-0495,0.9998017
F3407-2730,0.64366454
F5534-0016,0.99874383
F2320-0339,0.8204662
F0327-0316,0.9955551
F3296-0415,0.99998295
F0623-0129,0.89214736
F1885-0130,0.99999595
F6363-0922,0.96359545
F3411-4825,0.92607737
F5607-0119,0.7198083
F3225-8514,0.93225527
F2016-0346,0.999977
F3225-8516,0.9461034
F3225-8544,0.99268275
F6125-2082,0.9632606
F3407-2291,0.9999851
F2320-0325,0.98901165
F3225-8494,0.6473854
F1885-0432,0.99999535
F2271-0570,0.75519085
F0012-0481,0.85448325
F2271-0571,0.9689052
F6153-0053,0.7416896
F3225-8541,0.85132384
F3225-8556,0.99988484
F0554-0097,0.95034266
F1885-0527,0.99663526
F3055-0722,0.9908529
F3296-0454,0.9982712
F6469-0926,0.9999888
F2016-0053,0.9969501
F0537-0540,0.99998546
F3177-0042,0.99998224
F5534-0002,0.9583071
F3296-0580,0.999998
F5535-0052,0.95393527
F1193-0100,0.9992574
F3375-2100,0.9935802
F5607-0118,0.9860692
F0537-0376,0.99999666
F0623-0439,0.99999464
F1885-0151,0.9999995
F1885-0734,0.9999894
F3225-8493,0.741443
F3342-0132,0.933251
F3382-4295,0.9769627
F3367-0015,0.9991511
F3225-8543,0.9953768
F3244-0465,0.99689674
F0037-6643,0.80621606
F3375-2112,0.9938069
F0623-0101,0.5871561
F2320-0343,0.8845066
F3072-0038,0.9963528
F3394-0849,0.9991289
F5607-0120,0.9999018
F3296-0282,0.9999082
F2016-0770,0.9967314
F1885-0134,0.9999981
F3375-2059,0.9911446
F3296-0347,0.9724334
F1602-0568,0.8982759
F1885-0453,0.9999963
F3342-0133,0.898269
F5566-0044,0.8811989
F1885-0755,0.99999297
F5331-0080,0.5781485
F6153-0158,0.7394677
F6411-3633,0.99997807
F5607-0128,0.90975493
F3225-8520,0.999663
F1885-0583,0.9999484
F0617-0416,0.99997354
F3072-0027,0.8405368
F3394-0862,0.9510627
F2016-0055,0.9346658
F1603-0262,0.8486553
F2271-0476,0.75582397
F3072-0028,0.63703424
F3072-0037,0.99984765
F3225-8547,0.9695868
F6240-6568,0.9995658
F2960-0114,0.99753594
F5324-0089,0.9974138
F5566-0069,0.62727636
F2016-0681,0.9926537
F5576-0106,0.7977234
F2721-0228,0.6240346
F2189-1000,0.99615294
F1609-0599,0.98837554
F5535-0083,0.71042514
F0035-0139,0.7622968
F0737-0198,0.99129725
F1602-0564,0.77721584
F0617-0312,0.99999917
F3222-2400,0.83528805
F1885-0332,0.8677973
F1881-1141,0.899807
F2721-0231,0.96594876
F3411-8457,0.7559315
F5226-2093,0.99970007
F2356-1482,0.99611866
F5607-0218,0.99658453
F6443-1436,0.9987029
F5331-0006,0.9999958
F1602-0570,0.9998584
F2721-0238,0.66219807
F5535-0048,0.9964689
F6240-6579,0.9597747
F5331-0147,0.9954319
F1885-0302,0.99889463
F3398-5082,0.99719536
F3072-0026,0.9997712
F1603-0129,0.9997787
F5860-4353,0.99993885
F0648-0149,0.9996636
F3398-3722,0.99963367
F2016-0773,0.94110024
F1885-0604,0.9984193
F0537-0448,0.9999734
F6253-0885,0.9998313
F1591-0797,0.69275856
F5600-0524,0.9908065
F1885-1021,0.9425576
F2721-0630,0.52390856
F5526-0096,0.99904007
F1880-0028,0.99950314
F5835-0290,0.9769837
F5226-2119,0.9995403
F2016-0682,0.93450516
F6155-0203,0.6912338
F6242-0537,0.61967653
F1609-0588,0.9830289
F0651-0543,0.998716
F3222-2731,0.9670693
F1601-0444,0.99995744
F6152-0203,0.99932647
F3398-3731,0.99994075
F1609-0592,0.98109883
F1602-0027,0.93603456
F2781-0129,0.5595191
F5331-0466,0.9999782
F2781-0097,0.98413277
F3072-0009,0.99954337
F5833-3278,0.9244021
F5600-0531,0.9999863
F1603-0403,0.60039264
F1881-0091,0.99968076
F2017-0299,0.6285391
F1609-0598,0.99986315
F0617-0441,0.9999877
F3411-3967,0.9997863
F5331-0060,0.96777344
F5791-1776,0.9147585
F2096-1077,0.9885246
F1880-0783,0.99627644
F3398-5244,0.99020493
F0651-0535,0.9918119
F1609-0602,0.99999666
F0623-0745,0.9878363
F0911-2667,0.92257303
F0651-0534,0.9995869
F0651-0542,0.999997
F3411-3978,0.9999881
F3411-4110,0.99926275
F0651-0541,0.99999547
F3411-4593,0.9993606
F0623-0716,0.77756244
F3072-0025,0.7902622
F1885-0080,0.9999826
F2017-0120,0.6926427
F0327-0202,0.98713046
F2862-0159,0.6382331
F3374-0265,0.9961016
F1885-0029,0.9999454
F1881-1000,0.9344589
F0623-0717,0.8340742
F5893-0520,0.975657
F2016-0497,0.9999552
F6412-6689,0.935253
F6203-1860,0.8447564
F2016-0495,0.9998677
F6153-0009,0.8484135
F0623-0468,0.8180832
F1885-0382,0.99998486
F2724-1967,0.99810165
F2016-0405,0.9995115
F3411-3971,0.999964
F3411-3974,0.9998068
F3411-4111,0.94603586
F0651-0538,0.99987733
F1885-0069,0.9999987
F2016-0409,0.9998472
F3411-3970,0.9996499
F5839-0194,0.98486984
F0537-0716,0.9430816
F3411-4113,0.9990376
F3411-4597,0.99973696
F5600-0482,0.7893116
F0694-0072,0.99999404
F1885-0684,0.99984205
F1601-0032,0.99891925
F1885-0371,0.99993885
F5226-2205,0.99995863
F3411-4796,0.8544475
F5600-0486,0.9999677
F3411-4115,0.98247254
F3411-4522,0.99996114
F6372-0840,0.5534672
F3411-4526,0.99996996
F2016-0206,0.99998784
F3375-0063,0.5838665
F0617-0363,0.9999969
F0623-0360,0.99932504
F1885-0059,0.9999304
F2016-0493,0.99998903
F2964-2353,0.99988544
F2016-0307,0.99995875
F3411-4127,0.99996305
F1885-0091,0.9999994
F1885-0331,0.99872965
F2016-0216,0.99992967
F3411-3966,0.9624177
F5600-0523,0.9999758
F0651-0545,0.9999021
F2721-0195,0.50546753
F0266-5490,0.94288
F2016-0133,0.9999498
F3411-3973,0.90930855
F3411-4793,0.6502783
F1885-0361,0.99969673
F1885-0633,0.9974577
F1885-0673,0.9992949
F2016-0132,0.99997485
F2016-0244,0.9999707
F3374-0288,0.99999726
F1782-0251,0.9836848
F2016-0505,0.9989526
F2017-0314,0.6250468
F6242-1514,0.96239483
F3411-4619,0.99426186
F2016-0209,0.99995255
F2016-0408,0.9995944
F2016-0113,0.9999881
F0623-0237,0.9999802
F2016-0499,0.9826868
F1885-0908,0.90006465
F0617-0419,0.99997234
F0902-2233,0.9953054
F2490-0381,0.7727372
F1885-0220,0.98872524
F2016-0226,0.9999771
F3072-0036,0.9998399
F2016-0414,0.99780613
F3098-3602,0.52303964
F3411-4105,0.999688
F6549-9622,0.98681486
F2016-0115,0.9999908
F0617-0029,0.9999771
F0617-0341,0.9999957
F2490-0401,0.9910529
F2016-0418,0.9999529
F0327-0373,0.99241453
F0617-0103,0.9999174
F2016-0309,0.9999889
F3398-5085,0.9999988
F3411-4530,0.9990657
F3411-4594,0.99939716
F3411-4632,0.99987817
F0617-0051,0.999979
F1759-0083,0.9993876
F1885-0663,0.99830425
F2444-0410,0.81592673
F2016-0225,0.9999831
F2016-0327,0.9999256
F2490-0411,0.9959611
F3411-4527,0.99973065
F3411-4529,0.870823
F2658-0169,0.5828623
F5839-0228,0.99999785
F6242-1817,0.6177281
F3411-4538,0.99942744
F3411-4117,0.98644185
F0617-0081,0.99993587
F1885-0393,0.99993885
F3411-4525,0.99921787
F2016-0399,0.99995387
F2016-0400,0.9999635
F3411-4563,0.9911034
F3411-4596,0.999876
F3411-4785,0.56843406
F0623-0758,0.9981115
F0554-0586,0.99998665
F2016-0403,0.999811
F2016-0502,0.99308974
F2016-0326,0.9999453
F3411-4787,0.93727684
F0617-0055,0.9990006
F0623-0712,0.9999597
F1750-0081,0.97831285
F3411-4599,0.84255
F2016-0410,0.99984276
F3398-5247,0.9804647
F3411-4548,0.9999933
F0327-0376,0.87657875
F0623-0187,0.99997616
F3411-4552,0.9998863
F0623-0015,0.99569243
F0623-0809,0.9999738
F0617-0155,0.9999695
F1885-0210,0.9583906
F2016-0231,0.99994445
F1885-0512,0.99599886
F5534-0086,0.99999464
F0623-0203,0.99998605
F0623-0204,0.9999945
F2016-0125,0.9999869
F3411-4715,0.9338348
F2444-0420,0.98379666
F2016-0060,0.999979
F2016-0229,0.9999399
F0554-0020,0.9999877
F6089-4301,0.97180635
F2016-0419,0.999966
F2016-0420,0.9999691
F0617-0133,0.99997663
F3411-4109,0.9451641
F9994-0524,0.9918719
F0554-0077,0.99993336
F0554-0358,0.99999213
F0537-0608,0.91492003
F3411-4539,0.98928064
F3411-4721,0.9888207
F0554-0627,0.99993527
F0161-0289,0.9999393
F3411-4534,0.99995184
F3411-4732,0.9486777
F1885-0544,0.8019743
F0623-0762,0.99876654
F3244-0481,0.99223584
F3411-4123,0.99977773
F5331-0039,0.9942675
F3411-4567,0.99997914
F3411-4143,0.99998665
F2077-0993,0.6135991
F0554-0872,0.8252217
F0623-0185,0.99996006
F2016-0445,0.999668
F3374-0253,0.9998766
F3411-4617,0.9999573
F0617-0025,0.99999213
F2444-0454,0.7784704
F2016-0218,0.999995
F3411-4658,0.99965703
F2016-0516,0.99997044
F2096-0879,0.99861217
F3411-4533,0.9979715
F3411-4564,0.99995923
F0617-0211,0.99247277
F2016-0501,0.99987984
F2444-0405,0.7846506
F3411-4431,0.9998355
F3411-4598,0.8895442
F5534-0085,0.99999726
F0554-0875,0.99929345
F0617-0259,0.999987
F2016-0139,0.9230441
F2016-0404,0.99982125
F2444-0417,0.9577529
F3003-0694,0.96656424
F0617-0003,0.9999846
F2016-0253,0.9999759
F5534-0083,0.99999297
F2016-0228,0.9999757
F0554-0399,0.99998844
F0617-0237,0.99998593
F5331-0072,0.99998593
F5541-0131,0.9572789
F2016-0316,0.9977551
F3411-4551,0.99993956
F5331-0020,0.99997985
F3177-0067,0.99871206
F3411-4621,0.9883747
F3411-4624,0.98415124
F3411-4789,0.9408277
F3411-4798,0.7502719
F1885-0071,0.9999908
F1885-0070,0.99995315
F0617-0181,0.99998677
F3411-4430,0.9999753
F2016-0223,0.99999034
F3411-4717,0.9221575
F0554-0641,0.99151975
F2016-0222,0.9999732
F2016-0425,0.9994537
F0617-0285,0.9999572
F2444-0389,0.9968797
F3411-4605,0.9998149
F3411-5433,0.9801067
F0617-0159,0.9999814
F2016-0521,0.93203276
F5540-0100,0.99999976
F0554-0134,0.99995196
F0554-0700,0.93098944
F2016-0605,0.99999595
F2016-0412,0.9999937
F3411-4114,0.99965346
F3411-4535,0.99970776
F3411-4610,0.9834077
F5331-0169,0.9917231
F6242-1155,0.91180277
F0617-0263,0.9950552
F2444-0403,0.99682486
F5843-0249,0.6386755
F2444-0402,0.97235334
F1673-3058,0.9990055
F5331-0137,0.9999796
F1885-0221,0.99979
F5540-0146,0.9256547
F5908-0019,0.9457747
F2016-0518,0.9998573
F0617-0389,0.99999714
F2444-0399,0.9596116
F2077-0990,0.8795694
F2016-0236,0.92757964
F2016-0522,0.9648729
F3411-4660,0.96238524
F5331-0369,0.9999975
F2016-0235,0.99885607
F2016-0606,0.99999094
F2444-0464,0.91047186
F2016-0447,0.99995387
F0623-0475,0.9083113
F2271-0493,0.84590906
F1885-0222,0.99972504
F3411-4565,0.9831283
F0617-0367,0.9999974
F0617-0415,0.9999018
F2016-0417,0.99994934
F0554-0248,0.99995375
F3411-4786,0.78445977
F3411-4794,0.9852057
F5331-0098,0.9994549
F5540-0133,0.99715185
F5540-0143,0.9102908
F5540-0148,0.8175575
F2016-0430,0.89040303
F0623-0470,0.8168393
F5331-0030,0.99998844
F2444-0552,0.8393038
F5331-0196,0.9999176
F0554-0590,0.99997663
F1750-0087,0.99586344
F2721-0554,0.99476284
F3411-4606,0.97701025
F3411-4805,0.6570645
F5331-0364,0.99999046
F0554-0741,0.89016235
F2016-0513,0.99258786
F2016-0514,0.9973035
F1726-0049,0.99096304
F2444-0388,0.9999298
F3003-0696,0.97435683
F5530-0196,0.98641413
F2016-0416,0.9999478
F3411-4795,0.8544475
F3411-4742,0.9651742
F0528-0604,0.9758237
F0554-0359,0.999915
F2090-0707,0.912957
F2964-2398,0.9992779
F2077-0987,0.9918128
F3411-4935,0.9511229
F2271-0559,0.5043916
F0617-0207,0.9998159
F6153-0166,0.9007882
F0617-0129,0.907723
F6372-1821,0.99979955
F2016-0619,0.9998586
F2016-0519,0.9998461
F2444-0446,0.77908957
F2444-0447,0.9970521
F5331-0079,0.9993912
F5331-0307,0.99997854
F5331-0313,0.9997955
F2016-0238,0.99979895
F2444-0414,0.6366434
F0816-0103,0.9992085
F0617-0393,0.9810069
F2016-0237,0.9150799
F0617-0185,0.9993093
F3244-0428,0.99934334
F0617-0311,0.99999547
F0623-0201,0.99999547
F1885-0523,0.99850696
F2016-0429,0.9976306
F5530-0209,0.8678714
F6469-1672,0.9303799
F5534-0066,0.9998431
F2964-2397,0.99921334
F2077-0983,0.9962399
F3095-0968,0.55298406
F3411-4569,0.9978951
F0623-0135,0.996689
F5834-1435,0.84945935
F0339-0024,0.9102253
F5331-0241,0.9999914
F0617-0289,0.9999765
F2016-0510,0.9787515
F2016-0588,0.9901556
F2016-0607,0.9963003
F5834-4839,0.7306184
F6153-0124,0.5901194
F2444-0534,0.6484295
F6372-2300,0.9697118
F0617-0107,0.97197425
F2444-0535,0.9731737
F1885-0524,0.99919766
F5773-1779,0.9989574
F0882-1065,0.9999738
F2721-0442,0.99249035
F0623-0140,0.9996903
F2016-0527,0.8606442
F0528-1461,0.99558663
F2077-0992,0.6460731
F2016-0526,0.93193096
F2271-0391,0.9834403
F1885-0082,0.9612192
F3407-2726,0.5062863
F5331-0340,0.9999554
F5331-0174,0.999997
F0554-0701,0.7289514
F2444-0433,0.9945851
F2320-0405,0.98928434
F2271-0533,0.85372937
F0196-0810,0.93964314
F3244-0427,0.99938774
F5534-0087,0.9999944
F6412-6870,0.66369796
F5534-0146,0.85200226
F2271-0561,0.9990645
F2271-0563,0.99939823
F6089-9492,0.9115052
F6372-2020,0.9173369
F0554-0704,0.9992035
F3244-0423,0.99974877
F2271-0516,0.9988544
F3003-0703,0.973017
F2016-0431,0.9144503
F3215-0044,0.99812514
F3244-0424,0.9996933
F3411-4145,0.9997818
F5566-0028,0.6940612
F5331-0360,0.9999639
F3244-0439,0.99971706
F3296-0584,0.9995235
F2271-0547,0.99918085
F3411-4739,0.96726346
F2031-0414,0.999866
F0623-0303,0.98744255
F0623-0390,0.8866951
F5534-0133,0.9908372
F6372-0834,0.97980577
F2016-0528,0.9237099
F2271-0556,0.9981668
F2320-0349,0.9635132
F5534-0143,0.8169806
F3055-0772,0.6528613
F2320-0346,0.74341506
F5534-0148,0.7516895
F2320-0330,0.98653245
F0623-0391,0.8624736
F5530-0208,0.99993443
F2320-0341,0.97468776
F0537-0492,0.99998105
F2320-0328,0.9428541
F2090-0706,0.90207905
F3407-2731,0.8969774
F5908-0042,0.8177804
F0623-0038,0.978013
F2320-0327,0.57433647
F2090-0728,0.5032165
F3406-2403,0.9999547
F5530-0627,0.85285026
F5772-6464,0.9081284
F1754-0110,0.9990115
F1840-0035,0.9981818
F5530-0047,0.7783606
F5566-0052,0.9818101
F0816-0647,0.99998295
F3406-2402,0.99993205
F3407-2727,0.542656
F3411-4806,0.8982377
F2320-0329,0.90661955
F2271-0434,0.9983311
F3411-4811,0.8887386
F3406-2404,0.99997723
F2320-0326,0.8929976
F3167-0215,0.9988432
F2320-0382,0.8392853
F0623-0095,0.8967448
F2320-0355,0.8238602
F2271-0438,0.9752446
F2320-0358,0.99554104
F2444-0520,0.99846846
F3406-2397,0.99969697
F0554-0100,0.920084
F0623-0302,0.9932462
F2271-0421,0.9981079
F2320-0352,0.6785652
F3055-0802,0.99995923
F0554-0158,0.9999932
F3394-0867,0.76807934
F3342-0174,0.90338993
F5530-0674,0.8125843
F0554-0043,0.98431647
F2602-0167,0.9781798
F5772-5994,0.59704655
F0623-0479,0.8505337
F0623-0039,0.9798131
F1193-0102,0.99976
F2271-0452,0.99717075
F2320-0410,0.8853327
F0375-0109,0.9999136
F0623-0478,0.7110684
F2271-0525,0.80576974
F2320-0354,0.94698006
F5534-0150,0.6246315
F3411-4828,0.9575681
F3273-0673,0.9999447
F3406-2409,0.9999223
F0554-0157,0.916694
F2271-0405,0.9737246
F2271-0468,0.99863225
F3342-0117,0.94710964
F5534-0149,0.8832913
F0623-0743,0.98838115
F2320-0381,0.9529071
F2320-0340,0.9999305
F5834-4228,0.501873
F6468-0007,0.9897927
F3411-4827,0.890191
F5566-0024,0.9993094
F2271-0466,0.99945086
F5566-0062,0.999466
F3406-2400,0.9774516
F5566-0073,0.99954826
F2271-0461,0.9972525
F5530-0446,0.9852314
F0554-0154,0.87505126
F1193-0104,0.51694596
F0816-0668,0.99983764
F2077-1024,0.9173528
F3406-2401,0.6898464
F5530-0218,0.99963844
F5607-0102,0.8793515
F2271-0430,0.9722748
F1885-0940,0.86313707
F5530-0441,0.9403407
F2320-0423,0.7619761
F5535-0085,0.89133096
F1885-0424,0.9999925
F0623-0830,0.83734846
F3302-0209,0.55846953
F1885-0944,0.7202728
F0694-0893,0.9618889
F2271-0474,0.5967231
F3394-0865,0.8771507
F3055-0784,0.99349207
F0554-0614,0.9999893
F6468-0048,0.9999713
F2320-0408,0.8011025
F0554-0325,0.89318866
F0554-0613,0.9243671
F2320-0409,0.9843912
F5530-0053,0.89189637
F0554-0671,0.9971533
F2320-0322,0.99892175
F3406-0674,0.7143683
F5535-0041,0.99741083
F6412-6790,0.98328537
F2320-0323,0.9999131
F6412-6791,0.9988411
F5566-0035,0.80075526
F0011-0344,0.6524189
F5535-0003,0.9917828
F3342-0131,0.9431674
F5530-1134,0.9998254
F1885-0981,0.5524954
F2320-0380,0.6672984
F0816-0517,0.9682782
F0554-0610,0.9612779
F1362-0101,0.9996468
F0554-0386,0.9999951
F1111-0014,0.9693767
F3398-3574,0.87084043
F5607-0122,0.9870176
F6469-1029,0.99999213
F3208-0027,0.9999076
F0623-0831,0.866644
F5566-0046,0.9996178
F3166-0258,0.50648004
F5534-0130,0.99827826
F0554-0382,0.99842143
F0623-0214,0.9968323
F3342-0130,0.92176914
F3394-0863,0.99856204
F3156-0007,0.66871786
F3398-3575,0.99309593
F6469-1321,0.9578582
F0554-0728,0.9993777
F2320-0371,0.9285311
F0554-0727,0.88220847
F0014-0397,0.98921156
F5607-0121,0.9291282
F0623-0215,0.9949108
F5535-0099,0.8809068
F5607-0103,0.9002786
F3273-0694,0.9999217
F0554-0724,0.9695878
F3225-8554,0.9991685
F3398-3779,0.9827718
F5607-0117,0.9906764
F6242-0195,0.9957073
F0623-0126,0.84702075
F0440-0289,0.6082297
F0289-0329,0.9999031
F0537-0295,0.9999745
F2752-0719,0.61488295
F3055-0831,0.671263
F5526-0209,0.9989466
F0617-0413,0.9732178
F0537-0708,0.9999682
F0537-0688,0.99996424
F5943-0003,0.88730866
F5534-0082,0.9999919
F3406-0629,0.9971872
F0537-0740,0.99994254
F0554-0022,0.9999907
F0554-0033,0.9999752
F0617-0430,0.99997973
F3367-0016,0.59647965
F2265-0381,0.97961825
F5773-1840,0.9425375
F0859-0015,0.5664584
F5773-1877,0.87019414
F0617-0432,0.9999796
F0617-0358,0.9999821
F5526-0421,0.9999579
F0617-0361,0.99851376
F2017-0008,0.6458103
F0010-0309,0.971834
F0537-0088,0.96593916
F0537-0128,0.9456829
F5835-0573,0.9993505
F0554-0088,0.9912178
F0537-0728,0.9947377
F0617-0352,0.99998903
F0554-0081,0.99997425
F0617-0040,0.99999166
F1885-0058,0.99997187
F3222-5379,0.9998634
F0617-0404,0.99474597
F0617-0400,0.99532866
F0554-0136,0.99996793
F0617-0066,0.998701
F0617-0075,0.96820986
F0617-0094,0.9999343
F0554-0887,0.6665138
F0617-0092,0.99987864
F5534-0081,0.9999945
F1885-0360,0.9997609
F0617-0101,0.94735414
F0554-0026,0.9999348
F0554-0083,0.9998173
F1885-0077,0.9999701
F0554-0431,0.98051476
F0554-0084,0.9999634
F2016-0008,0.99999917
F0537-0692,0.992355
F0617-0339,0.9991629
F5127-0856,0.99996245
F0554-0147,0.9975235
F5534-0069,0.999951
F0554-0340,0.97399807
F0623-0297,0.99985945
F0617-0027,0.90277666
F0554-0027,0.9999912
F0554-0082,0.9019888
F1885-0671,0.99708825
F0617-0353,0.99989223
F0617-0357,0.99999547
F0617-0427,0.99835193
F0715-0070,0.95401984
F1885-0662,0.99908924
F0617-0041,0.98511535
F0537-0084,0.9661556
F0617-0144,0.9999528
F2724-1591,0.96644664
F1885-0379,0.99966645
F0554-0025,0.88964844
F0617-0153,0.9493533
F0554-0056,0.9999293
F0617-0354,0.99999547
F0554-0113,0.99886286
F0554-0426,0.99967504
F0617-0093,0.92608076
F0617-0053,0.67056257
F0554-0260,0.9990656
F0617-0068,0.9982437
F0554-0881,0.89919853
F0617-0014,0.99997723
F0617-0170,0.99998987
F0617-0042,0.9999926
F0617-0067,0.881943
F2016-0023,0.9999981
F2016-0013,0.98846406
F5526-0102,0.9902236
F0617-0248,0.99997723
F1885-0511,0.99835014
F2016-0017,0.9952319
F0554-0095,0.99995196
F0617-0023,0.9893277
F0617-0131,0.96453077
F2016-0030,0.99996805
F0554-0259,0.98375744
F1885-0209,0.967862
F6469-0180,0.9999007
F1885-0228,0.9804982
F0554-0152,0.9999745
F0554-0252,0.99995434
F0617-0257,0.9895712
F0554-0341,0.99107766
F0554-0601,0.9982526
F0554-0893,0.99789435
F0554-0364,0.9999963
F0617-0179,0.99713206
F0554-0028,0.9999863
F0617-0348,0.99999213
F5535-0023,0.8462122
F1885-0681,0.99952555
F2016-0012,0.99998856
F2016-0146,0.9997936
F0617-0235,0.9040694
F2016-0022,0.9999521
F0617-0088,0.99949074
F0554-0197,0.9998292
F0617-0015,0.97223943
F0617-0036,0.99997234
F0617-0171,0.99955446
F2016-0535,0.99351513
F0617-0249,0.98434687
F1885-0530,0.73838675
F0554-0085,0.9999453
F0554-0078,0.98887944
F0617-0380,0.9999943
F0554-0021,0.9965101
F0554-1000,0.98318106
F0617-0062,0.86883974
F2016-0632,0.99995434
F2016-0689,0.9998814
F3406-1384,0.99996626
F2016-0687,0.9999875
F0554-1001,0.9959824
F0554-1002,0.9959882
F0617-0275,0.7996895
F1142-3762,0.76772714
F2016-0340,0.99975234
F2016-0699,0.99942195
F1667-0009,0.9226295
F0554-0036,0.9978775
F0554-0092,0.99392325
F0554-0035,0.99997437
F3398-5246,0.99999785
F0617-0172,0.99999475
F3382-0560,0.9997379
F0554-0608,0.9999877
F0617-0063,0.9763731
F0617-0244,0.99992585
